,brand,province,city,area,name,address,lat,lng,Type,id
134,PEACEBIRD MEN,江西省,赣州市,章贡区,PEACEBIRDMEN,章贡区长征大道号九方购物中心四楼,25.836310,114.935347,购物服务;购物相关场所;购物相关场所,B0FFIKU00L
135,PEACEBIRD MEN,江苏省,镇江市,润州区,PEACEBIRD MEN,润州区北府路与达信街交叉口西北200米,32.195636,119.436809,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFYAUYP
136,PEACEBIRD MEN,江苏省,镇江市,润州区,PEACEBIRD MEN,润州区北府路与达信街交叉口西北200米,32.195636,119.436809,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFYAUYP
137,PEACEBIRD MEN,浙江省,宁波市,鄞州区,太平鸟男装(银泰百货),鄞州区中山东路1083号银泰百货F3层,29.860737,121.596143,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH62VQQ
138,PEACEBIRD MEN,浙江省,宁波市,海曙区,宁波太平鸟风尚男装有限公司售后服务部,海曙区环城西路776号附近,29.850693,121.523895,公司企业;公司企业;公司企业,B0FFIZKH0Y
139,PEACEBIRD MEN,浙江省,宁波市,鄞州区,宁波太平鸟风尚男装有限公司,鄞州区高新区创苑路800号软件园2期,29.877983,121.634417,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIXK10
140,PEACEBIRD MEN,浙江省,宁波市,江北区,太平鸟男装(万达广场),江北区江北大道188号万达广场F1层,29.915972,121.530812,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLI9UC
141,PEACEBIRD MEN,浙江省,宁波市,象山县,太平鸟男装,象山县丹峰东路与巨鹰路交叉口博浪海港城2层015,29.477531,121.899989,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRYCZY
142,PEACEBIRD MEN,浙江省,宁波市,镇海区,太平鸟男装店,镇海区万科广场,29.928502,121.623967,购物服务;购物相关场所;购物相关场所,B0FFIA2AB3
143,PEACEBIRD MEN,浙江省,宁波市,慈溪市,太平鸟男装(银泰城),慈溪市青少年宫南路99号银泰城F4层,30.169701,121.248739,购物服务;服装鞋帽皮具店;品牌服装店,B0FFINBI02
144,PEACEBIRD MEN,浙江省,宁波市,宁海县,太平鸟男装(西子国际),宁海县正学东路1号西子国际F2层,29.303147,121.440935,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI1Q8A7
145,PEACEBIRD MEN,浙江省,宁波市,海曙区,PEACE BIRD(碶闸街),海曙区天一广场6号门右营巷22号hm正对面,29.868451,121.551926,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGK8D3M
146,PEACEBIRD MEN,浙江省,宁波市,海曙区,品牌男装专卖,海曙区环城西路南段826号太平鸟公司,29.847650,121.526297,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFOL1R5
147,PEACEBIRD MEN,甘肃省,平凉市,[],甘肃省平凉市崆峒区PEACE BIRD,[]PEACE BIRD,35.539535,106.680877,[],[]
148,PEACEBIRD MEN,河南省,周口市,[],河南省周口市淮阳县PEACEBIRD,[]PEACEBIRD,33.730222,114.888392,[],[]
149,PEACEBIRD MEN,陕西省,榆林市,靖边县,太平鸟男装(长城路),靖边县人民路转盘明珠大厦1层,37.594748,108.797755,购物服务;服装鞋帽皮具店;品牌服装店,B03900NDWO
150,PEACEBIRD MEN,陕西省,榆林市,靖边县,太平鸟男装(长城路),靖边县人民路转盘明珠大厦1层,37.594748,108.797755,购物服务;服装鞋帽皮具店;品牌服装店,B03900NDWO
151,PEACEBIRD MEN,广东省,深圳市,福田区,PEACEBIRDMEN(京基KKONE店),福田区滨河大道9289号京基滨河时代南区2层237,22.528293,114.026218,购物服务;购物相关场所;购物相关场所,B0FFJ037G3
152,PEACEBIRD MEN,广东省,深圳市,福田区,PEACEBIRDMEN(京基KKONE店),福田区滨河大道9289号京基滨河时代南区2层237,22.528293,114.026218,购物服务;购物相关场所;购物相关场所,B0FFJ037G3
153,PEACEBIRD MEN,山东省,菏泽市,牡丹区,太平鸟风尚男装,牡丹区和平路1088号新苏天美3层,35.230900,115.485570,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG9BLXS
154,PEACEBIRD MEN,山东省,菏泽市,牡丹区,太平鸟风尚男装,牡丹区和平路1088号新苏天美3层,35.230900,115.485570,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG9BLXS
155,PEACEBIRD MEN,吉林省,松原市,宁江区,太平鸟男装,宁江区中东新天地购物公园三楼,45.136909,124.847466,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIWTEOL
156,PEACEBIRD MEN,吉林省,松原市,宁江区,太平鸟男装专柜,宁江区中东城市广场三楼,45.136883,124.849281,购物服务;购物相关场所;购物相关场所,B0FFIWUWJT
157,PEACEBIRD MEN,福建省,龙岩市,[],福建省龙岩市新罗区PEACEBIRD(万阳城),[]PEACEBIRD(万阳城),25.084471,117.019098,[],[]
158,PEACEBIRD MEN,福建省,南平市,邵武市,万月宾馆,邵武市五一九路太平鸟男装二楼(米兰大厦对面),27.339438,117.494284,住宿服务;宾馆酒店;宾馆酒店,B025705NTI
159,PEACEBIRD MEN,福建省,南平市,邵武市,万月宾馆,邵武市五一九路太平鸟男装二楼(米兰大厦对面),27.339438,117.494284,住宿服务;宾馆酒店;宾馆酒店,B025705NTI
160,PEACEBIRD MEN,河北省,邯郸市,[],河北省邯郸市永年区PEACEBIRD(永年新世纪广场),[]PEACEBIRD(永年新世纪广场),36.776986,114.492849,[],[]
161,PEACEBIRD MEN,黑龙江省,大庆市,[],黑龙江省大庆市萨尔图区PEACEBIRD(万达广场),[]PEACEBIRD(万达广场),46.594479,125.095242,[],[]
162,PEACEBIRD MEN,安徽省,六安市,霍邱县,PEACEBIRD MEN,霍邱县东湖路511号,32.335877,116.270536,购物服务;购物相关场所;购物相关场所,B0FFHNOBO1
163,PEACEBIRD MEN,安徽省,六安市,霍邱县,太平鸟风尚男装,霍邱县东湖路与新东环步行街南入口18米,32.335818,116.270481,购物服务;服装鞋帽皮具店;品牌服装店,B02340U87Q
164,PEACEBIRD MEN,山东省,济南市,市中区,太平鸟男装,市中区二环南路环宇城购物中心F1,36.612888,116.982445,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIWRIPF
165,PEACEBIRD MEN,山东省,济南市,市中区,太平鸟男装,市中区二环南路环宇城购物中心F1,36.612888,116.982445,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIWRIPF
166,PEACEBIRD MEN,广东省,东莞市,东莞市,太平鸟男装(万达广场),东莞市东纵路208号万达广场F2层,23.034584,113.780149,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFEVFF9
167,PEACEBIRD MEN,广东省,东莞市,东莞市,太平鸟男装(万达广场),东莞市东纵路208号万达广场F2层,23.034584,113.780149,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFEVFF9
168,PEACEBIRD MEN,山东省,烟台市,芝罘区,PEACEBIRD MEN,芝罘区西南河路与建昌南街交汇处烟台万达广场1层,37.535519,121.394737,购物服务;购物相关场所;购物相关场所,B0FFH214MF
169,PEACEBIRD MEN,山东省,烟台市,芝罘区,PEACEBIRD MEN,芝罘区西南河路与建昌南街交汇处烟台万达广场1层,37.535519,121.394737,购物服务;购物相关场所;购物相关场所,B0FFH214MF
170,PEACEBIRD MEN,山西省,晋中市,[],山西省晋中市祁县PEACEBIRD(东风大街),[]PEACEBIRD(东风大街),37.357928,112.337366,[],[]
171,PEACEBIRD MEN,山西省,晋城市,城区,太平鸟男装,城区西街街道新市西街凤展新时代四楼,35.501373,112.850667,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGZ6VRI
172,PEACEBIRD MEN,山西省,晋城市,城区,太平鸟男装,城区西街街道新市西街凤展新时代四楼,35.501373,112.850667,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGZ6VRI
173,PEACEBIRD MEN,湖南省,永州市,[],湖南省永州市新田县PEACEBIRD,[]PEACEBIRD,25.908311,112.221634,[],[]
174,PEACEBIRD MEN,安徽省,淮南市,田家庵区,太平鸟风尚男装(商贸文化广场北),田家庵区商贸城A区109室太平鸟男装专卖店,32.643017,117.014774,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFFS5R9
175,PEACEBIRD MEN,安徽省,淮南市,田家庵区,太平鸟风尚男装(商贸文化广场北),田家庵区商贸城A区109室太平鸟男装专卖店,32.643017,117.014774,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFFS5R9
176,PEACEBIRD MEN,江西省,萍乡市,[],江西省萍乡市安源区PEACEBIRD,[]PEACEBIRD,27.634202,113.850837,[],[]
177,PEACEBIRD MEN,湖北省,随州市,[],湖北省随州市曾都区PEACE BIRD,[]PEACE BIRD,31.715071,113.372671,[],[]
178,PEACEBIRD MEN,福建省,泉州市,[],福建省泉州市丰泽区PEACEBIRD,[]PEACEBIRD,24.882080,118.599068,[],[]
179,PEACEBIRD MEN,江苏省,无锡市,锡山区,PEACEBIRD MEN,锡山区团结中路3号荟聚广场二楼4-33-SU店,31.585462,120.393271,购物服务;专卖店;专营店,B0FFGBHGIQ
180,PEACEBIRD MEN,江苏省,无锡市,锡山区,PEACEBIRD男装店(荟聚·无锡购物中心北区),锡山区团结中路3号荟聚·无锡购物中心北区F2层,31.582777,120.395504,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFXUVCT
181,PEACEBIRD MEN,西藏自治区,那曲市,[],西藏自治区那曲市安多县马耳娘,[]马耳娘,31.722566,91.657397,[],[]
182,PEACEBIRD MEN,贵州省,安顺市,关岭布依族苗族自治县,啄木鸟男装(太平路店),关岭布依族苗族自治县太平路与滨河西路交叉口西50米,25.943456,105.620326,购物服务;服装鞋帽皮具店;品牌服装店,B035513XO6
183,PEACEBIRD MEN,贵州省,安顺市,关岭布依族苗族自治县,啄木鸟男装(太平路店),关岭布依族苗族自治县太平路与滨河西路交叉口西50米,25.943456,105.620326,购物服务;服装鞋帽皮具店;品牌服装店,B035513XO6
184,PEACEBIRD MEN,黑龙江省,鸡西市,密山市,PEACEBIRD MEN,密山市东安街与延寿路交叉口南50米,45.544354,131.872137,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG4MKHM
185,PEACEBIRD MEN,黑龙江省,鸡西市,密山市,太平鸟男装(东安街),密山市东安街与延寿路交叉口西50米,45.544570,131.871810,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGXUAJK
186,PEACEBIRD MEN,广东省,湛江市,[],广东省湛江市赤坎区PEACEBIRD(丽悦新天),[]PEACEBIRD(丽悦新天),21.266084,110.392634,[],[]
187,PEACEBIRD MEN,内蒙古自治区,包头市,青山区,太平鸟男装(万达广场),青山区青年路26号万达广场F2层,40.658893,109.853645,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW8CZA
188,PEACEBIRD MEN,内蒙古自治区,包头市,青山区,太平鸟男装(万达广场),青山区青年路26号万达广场F2层,40.658893,109.853645,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW8CZA
189,PEACEBIRD MEN,安徽省,宿州市,埇桥区,太平鸟男装,埇桥区淮海路金泰商城北20米,33.635601,116.981544,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGMFALF
190,PEACEBIRD MEN,安徽省,宿州市,埇桥区,太平鸟男装(宿州二店),埇桥区裕城街市第四小学北50米(裕城花园南),33.631949,116.980423,购物服务;服装鞋帽皮具店;品牌服装店,B022D0PCH6
191,PEACEBIRD MEN,安徽省,宿州市,萧县,太平鸟男装(宿州萧县专卖店),萧县龙城镇淮海西路40号新华书店1楼,34.184562,116.944557,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGLEOZ4
192,PEACEBIRD MEN,安徽省,宿州市,砀山县,太平鸟男装,砀山县芒砀南路56号附近,34.424279,116.350474,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIS5474
193,PEACEBIRD MEN,江苏省,常州市,溧阳市,太平鸟男装(上河城国际购物中心),溧阳市平陵中路369号上河城国际购物中心F2层,31.426394,119.479061,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIW5S0
194,PEACEBIRD MEN,江苏省,常州市,溧阳市,太平鸟男装(上河城国际购物中心),溧阳市平陵中路369号上河城国际购物中心F2层,31.426394,119.479061,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIW5S0
195,PEACEBIRD MEN,四川省,攀枝花市,东区,太平鸟男装,东区炳草港江南山路德铭阳光3楼,26.579958,101.718546,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG4XIPJ
196,PEACEBIRD MEN,四川省,攀枝花市,东区,太平鸟男装,东区炳草港江南山路德铭阳光3楼,26.579958,101.718546,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG4XIPJ
197,PEACEBIRD MEN,黑龙江省,双鸭山市,宝清县,太平鸟风尚男装,宝清县宝清镇利民街家乐购西第三门市,46.331104,132.205032,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGXUDK5
198,PEACEBIRD MEN,黑龙江省,双鸭山市,宝清县,太平鸟风尚男装,宝清县宝清镇利民街家乐购西第三门市,46.331104,132.205032,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGXUDK5
199,PEACEBIRD MEN,浙江省,杭州市,西湖区,PEACEBIRDMEN(太平鸟八店),西湖区文二西路55号西城广场二层男装部,30.280566,120.095263,购物服务;购物相关场所;购物相关场所,B0FFIL6ZSB
200,PEACEBIRD MEN,浙江省,杭州市,江干区,太平鸟男装专卖,江干区砂之船国际生活广场B1,30.242654,120.215857,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF6XBOJ
201,PEACEBIRD MEN,浙江省,杭州市,江干区,太平鸟男装(银泰百货),江干区景昙路18-26号银泰百货5层,30.260251,120.205568,购物服务;服装鞋帽皮具店;品牌服装店,B023B1GZQ6
202,PEACEBIRD MEN,浙江省,杭州市,上城区,太平鸟男装(银泰百货湖滨店),上城区延安路258号银泰百货(湖滨店)F3层B340,30.251848,120.164598,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF3KZDP
203,PEACEBIRD MEN,浙江省,杭州市,富阳区,太平鸟男装(东方茂购物中心),富阳区金桥北路1号东方茂购物中心F3层A3035,30.048489,119.933234,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGB75VX
204,PEACEBIRD MEN,浙江省,杭州市,萧山区,太平鸟男装,萧山区288号银隆百货A座8楼,30.171511,120.268463,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ3G3E9
205,PEACEBIRD MEN,浙江省,杭州市,富阳区,太平鸟男装(桂花西路),富阳区桂花西路35-11,30.048154,119.949366,购物服务;服装鞋帽皮具店;品牌服装店,B023B07IHM
206,PEACEBIRD MEN,浙江省,杭州市,西湖区,太平鸟男装(西溪银泰城),西湖区西溪银泰城,30.293584,120.075754,购物服务;服装鞋帽皮具店;品牌服装店,B0FFILBNMA
207,PEACEBIRD MEN,安徽省,合肥市,包河区,太平鸟男装,包河区庐州大道与紫云路交叉口悦方IDMall,31.740093,117.304190,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHJ4QTX
208,PEACEBIRD MEN,安徽省,合肥市,肥西县,太平鸟男装(名邦广场),肥西县上派镇金寨南路与站前路交汇处东北角名邦广场F1层,31.714113,117.154408,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFZ5YEN
209,PEACEBIRD MEN,安徽省,合肥市,瑶海区,太平鸟男装,瑶海区工业园瑶海万达一楼,31.880713,117.322052,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ184BH
210,PEACEBIRD MEN,浙江省,绍兴市,越城区,PEACEBIRD MEN(金帝银泰城),越城区解放南路777号金帝银泰城F2层2F029,29.985062,120.579832,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBJR15
211,PEACEBIRD MEN,浙江省,绍兴市,柯桥区,PEACEBIRDMEN,柯桥区万达广场室内步行街1051号(太平鸟男装),30.086376,120.492798,购物服务;购物相关场所;购物相关场所,B0FFIQ4EYA
212,PEACEBIRD MEN,浙江省,绍兴市,柯桥区,太平鸟男装(万达广场),柯桥区钱陶公路799号万达广场1层室内步行街1073-1075,30.093795,120.510233,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFH3PWWP
213,PEACEBIRD MEN,浙江省,绍兴市,越城区,太平鸟男装店,越城区解放北路449号绍兴国商大厦5层,29.999753,120.580663,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHBCY7R
214,PEACEBIRD MEN,浙江省,绍兴市,上虞区,太平鸟男装(上虞万达广场店),上虞区万达广场室内一楼,30.053362,120.843190,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHKIQCR
215,PEACEBIRD MEN,浙江省,绍兴市,柯桥区,全视界眼镜,"柯桥区钱陶公路万达广场金街10-168(金街北一出口,太平鸟男装旁)",30.093523,120.511865,购物服务;专卖店;眼镜店,B0FFF9VD42
216,PEACEBIRD MEN,江西省,南昌市,新建区,太平鸟男装,新建区长堎镇首创奥特莱斯,28.692417,115.818375,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIKNV2P
217,PEACEBIRD MEN,江西省,南昌市,新建区,太平鸟男装,新建区九龙湖杉杉奥特莱斯广场2楼,28.641376,115.774101,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIM7VUD
218,PEACEBIRD MEN,江西省,南昌市,新建区,太平鸟女装,新建区南龙蟠街666号万达茂二号门一楼1027,28.579350,115.791350,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIRF60W
219,PEACEBIRD MEN,四川省,绵阳市,江油市,太平鸟男装专柜,江油市中坝镇解放路南段2号汇星百货5楼,31.773876,104.742615,购物服务;购物相关场所;购物相关场所,B0FFITLJQG
220,PEACEBIRD MEN,四川省,绵阳市,江油市,太平鸟男装专柜,江油市中坝镇解放路南段2号汇星百货5楼,31.773876,104.742615,购物服务;购物相关场所;购物相关场所,B0FFITLJQG
221,PEACEBIRD MEN,贵州省,六盘水市,盘州市,太平鸟男装(合力生活广场),盘州市胜境大道215-6号合力生活广场F1层,25.705618,104.469945,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHWVRN6
222,PEACEBIRD MEN,贵州省,六盘水市,盘州市,太平鸟男装(合力生活广场),盘州市胜境大道215-6号合力生活广场F1层,25.705618,104.469945,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHWVRN6
223,PEACEBIRD MEN,云南省,临沧市,[],云南省临沧市临翔区Peacebird(玉龙街),[]Peacebird(玉龙街),23.878492,100.084129,[],[]
224,PEACEBIRD MEN,浙江省,舟山市,普陀区,普陀太平鸟风尚男装,普陀区中大街77号,29.945254,122.301343,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG8478C
225,PEACEBIRD MEN,浙江省,舟山市,普陀区,普陀太平鸟风尚男装,普陀区中大街77号,29.945254,122.301343,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG8478C
226,PEACEBIRD MEN,广东省,佛山市,[],广东省佛山市南海区PEACEBIRD(学海路),[]PEACEBIRD(学海路),23.108914,113.189717,[],[]
227,PEACEBIRD MEN,四川省,达州市,通川区,太平鸟男装,通川区西外镇金兰路罗浮广场2F,31.207356,107.469733,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIAPRZV
228,PEACEBIRD MEN,四川省,达州市,通川区,太平鸟男装,通川区西外镇金兰路罗浮广场2F,31.207356,107.469733,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIAPRZV
229,PEACEBIRD MEN,内蒙古自治区,鄂尔多斯市,准格尔旗,太平鸟男装,准格尔旗迎泽街道银钻生力购物中心二楼,39.861874,111.233059,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHBZOWE
230,PEACEBIRD MEN,内蒙古自治区,鄂尔多斯市,准格尔旗,太平鸟男装,准格尔旗迎泽街道银钻生力购物中心二楼,39.861874,111.233059,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHBZOWE
