,brand,province,city,area,name,address,lat,lng,Type,id
166,shopping mall,上海市,上海市,普陀区,天安阳光广场,普陀区莫干山路292号,31.248894,121.44679599999999,购物服务;商场;购物中心,B0FFGE59O1
167,shopping mall,上海市,上海市,普陀区,巴黎春天(118广场店),普陀区金沙江路1658号附近,31.230758,121.378134,购物服务;商场;购物中心,B0FFG77DPZ
168,shopping mall,上海市,上海市,普陀区,上海百联中环购物广场B区,普陀区真光路1288号上海百联中环购物广场,31.246040999999998,121.38408600000001,购物服务;商场;购物中心,B0FFFRCGKG
169,shopping mall,上海市,上海市,普陀区,上海百联中环购物广场A区,普陀区真光路1288号上海百联中环购物广场,31.245061,121.38353700000002,购物服务;商场;购物中心,B0FFFRC85E
170,shopping mall,上海市,上海市,普陀区,环球港B座,普陀区中山北路3300号月星·环球港,31.232976,121.412675,购物服务;商场;普通商场,B0FFFPM0DY
171,shopping mall,上海市,上海市,普陀区,金沙和美广场,普陀区金沙江路2239弄1号,31.237236,121.36636000000001,购物服务;商场;购物中心,B001573D2D
172,shopping mall,上海市,上海市,普陀区,新四百广场,普陀区长寿路393号昆仑商务中心,31.239655,121.437518,购物服务;商场;普通商场,B00156TJQY
173,shopping mall,上海市,上海市,普陀区,巴黎春天百货(陕西路店),普陀区长寿路155号(近陕西北路),31.242332,121.441673,购物服务;商场;购物中心,B00156TH20
174,shopping mall,上海市,上海市,普陀区,福辰商城,普陀区宜川路310号福辰商务楼,31.262512,121.437427,购物服务;商场;普通商场,B00156O8SR
175,shopping mall,上海市,上海市,普陀区,星光耀广场(装修中),普陀区曹杨路1888号,31.257234999999998,121.40671499999999,购物服务;商场;普通商场,B00156O4FW
176,shopping mall,上海市,上海市,普陀区,品尊·和美广场,普陀区铜川路66号(近岚皋路),31.255184999999997,121.419954,购物服务;商场;普通商场|商务住宅;商务住宅相关;商务住宅相关,B00156NZIU
177,shopping mall,上海市,上海市,普陀区,近铁城市广场,普陀区真北路818号,31.232878000000003,121.382379,购物服务;商场;购物中心,B00156F486
178,shopping mall,上海市,上海市,普陀区,东方商厦(百联中环购物广场),普陀区真光路1288号百联购物广场A区1-4层(近梅川路),31.244898,121.383889,购物服务;商场;购物中心|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B00156EQDZ
179,shopping mall,上海市,上海市,普陀区,长风大悦城,普陀区大渡河路178号,31.222693,121.395275,购物服务;商场;购物中心,B00156E1IN
180,shopping mall,上海市,上海市,杨浦区,员工福利自助购物中心,杨浦区中山北二路1133号附近,31.286869,121.502752,购物服务;商场;购物中心,B0FFIVOVFC
181,shopping mall,上海市,上海市,杨浦区,海上海·弘基休闲广场A区,杨浦区辽源西路360号附近,31.268196000000003,121.507701,购物服务;商场;商场,B0FFILFWBC
182,shopping mall,上海市,上海市,杨浦区,海上海·弘基休闲广场C区,杨浦区许昌路28号附近,31.26693,121.507754,购物服务;商场;商场,B0FFILD0NW
183,shopping mall,上海市,上海市,杨浦区,海上海·弘基休闲广场D区,杨浦区飞虹路568号附近,31.266164,121.507898,购物服务;商场;商场,B0FFILD09U
184,shopping mall,上海市,上海市,杨浦区,海上海·弘基休闲广场E区,杨浦区飞虹路568号附近,31.265779,121.507897,购物服务;商场;商场,B0FFIL0QHW
185,shopping mall,上海市,上海市,杨浦区,万达广场(五角场店)C区,杨浦区政通路189号附近,31.302044,121.51279199999999,购物服务;商场;商场,B0FFIKYORS
186,shopping mall,上海市,上海市,杨浦区,万达广场(五角场店)B区,杨浦区国宾路58号附近,31.301139000000003,121.51330800000001,购物服务;商场;商场,B0FFIKX7O5
187,shopping mall,上海市,上海市,杨浦区,万达广场(五角场店)D区,杨浦区淞沪路1号附近,31.30087,121.514501,购物服务;商场;商场,B0FFIKX6FF
188,shopping mall,上海市,上海市,杨浦区,万达广场(五角场店)A区,杨浦区淞沪路600号附近,31.300328999999998,121.513931,购物服务;商场;商场,B0FFIKX5U4
189,shopping mall,上海市,上海市,杨浦区,万达广场(五角场店)E区,杨浦区淞沪路111号附近,31.302065000000002,121.51383600000001,购物服务;商场;商场,B0FFIKWZ70
190,shopping mall,上海市,上海市,杨浦区,上海建发浦悦荟广场,杨浦区平凉街道,31.251298,121.516952,购物服务;商场;购物中心,B0FFI7XSJP
191,shopping mall,上海市,上海市,杨浦区,荣光商务广场,杨浦区昆明路与荆州路交叉口东南50米,31.260795,121.513306,购物服务;商场;商场,B0FFHUWHER
192,shopping mall,上海市,上海市,杨浦区,颐和生活广场,杨浦区安波路501号附近,31.301690999999998,121.52975,购物服务;商场;商场,B0FFHS9PJT
193,shopping mall,上海市,上海市,杨浦区,锐锢商城,杨浦区殷行路1286号嘉誉国际广场2号楼1001室,31.329586,121.508421,购物服务;商场;普通商场,B0FFHS11S7
194,shopping mall,上海市,上海市,杨浦区,合生汇,杨浦区翔殷路1099号(10号线五角场5号口),31.300095000000002,121.517757,购物服务;商场;购物中心,B0FFHN0XRK
195,shopping mall,上海市,上海市,杨浦区,扬族百货(百联又一城购物中心),杨浦区淞沪路8号百联又一城购物中心2F层,31.302215999999998,121.51524099999999,购物服务;商场;普通商场|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHCZVG4
196,shopping mall,上海市,上海市,杨浦区,旭辉Mall,杨浦区控江路2068号,31.273504,121.50915800000001,购物服务;商场;购物中心,B0FFH997UC
197,shopping mall,上海市,上海市,杨浦区,平盛时尚生活广场,杨浦区淞沪路98号,31.303022,121.51476000000001,购物服务;商场;普通商场,B0FFGYVK1F
198,shopping mall,上海市,上海市,杨浦区,Z18生活广场,杨浦区政德东路133号,31.309154,121.517508,购物服务;商场;普通商场,B0FFGYVFC7
199,shopping mall,上海市,上海市,杨浦区,太平洋生活广场,杨浦区民星路378号(包头路),31.311885999999998,121.539096,购物服务;商场;购物中心,B0FFGC3EAW
200,shopping mall,上海市,上海市,杨浦区,上海·星汇广场,杨浦区殷高东路735号,31.320177,121.504782,购物服务;商场;购物中心,B0FFG7VR7T
201,shopping mall,上海市,上海市,杨浦区,君庭广场,杨浦区国安路55号,31.311096999999997,121.50549,购物服务;商场;普通商场,B0FFFZF4ET
202,shopping mall,上海市,上海市,杨浦区,七巧国(儿童中心隆昌店),杨浦区隆昌路588号(地铁12号线隆昌路站),31.275228000000002,121.54368400000001,购物服务;商场;购物中心,B0FFFVK4WQ
203,shopping mall,上海市,上海市,杨浦区,绿色米兰广场-南区,杨浦区国权路43号附近,31.28712,121.518983,购物服务;商场;商场,B0FFFRE94W
204,shopping mall,上海市,上海市,杨浦区,万达广场(上海五角场店),杨浦区淞沪路77号,31.301296999999998,121.51361999999999,购物服务;商场;购物中心,B0FFFQ8H5X
205,shopping mall,上海市,上海市,杨浦区,新江湾城生活广场,杨浦区国浩路与政和路交叉口东南150米,31.335036,121.517307,购物服务;商场;普通商场,B0FFFPM16H
206,shopping mall,上海市,上海市,杨浦区,中原城市广场5座,杨浦区国和路701号,31.315248999999998,121.521819,购物服务;商场;购物中心,B0FFFLJ2EP
207,shopping mall,上海市,上海市,杨浦区,同济联合广场,杨浦区彰武路42号,31.281565999999998,121.507406,购物服务;商场;普通商场,B0FFF64PG6
208,shopping mall,上海市,上海市,杨浦区,百联滨江购物中心,杨浦区平凉路1399号,31.264998,121.537672,购物服务;商场;购物中心,B0FFF4P3ME
209,shopping mall,上海市,上海市,杨浦区,奥特莱斯(杨树浦路),杨浦区杨树浦路2866号上海国际时尚中心精品仓4号楼1层259,31.270938,121.558544,购物服务;商场;购物中心,B00157I1DU
210,shopping mall,上海市,上海市,杨浦区,东上海乐活广场,杨浦区黄兴路1858号,31.292628000000004,121.520118,购物服务;商场;普通商场,B0015700E5
211,shopping mall,上海市,上海市,杨浦区,宝地广场D座,杨浦区大连路588号宝地广场,31.261146000000004,121.51238500000001,购物服务;商场;购物中心,B00156YLYY
212,shopping mall,上海市,上海市,杨浦区,宝地广场C座,杨浦区昆明路588号宝地广场,31.261770000000002,121.511711,购物服务;商场;购物中心,B00156YLOB
213,shopping mall,上海市,上海市,杨浦区,紫荆广场(江浦路),杨浦区控江路1628号,31.275101,121.5167,购物服务;商场;购物中心,B00156O3L3
214,shopping mall,上海市,上海市,杨浦区,中原城市广场2座,杨浦区国和路777号,31.315742999999998,121.52193500000001,购物服务;商场;商场,B00156O2V5
215,shopping mall,上海市,上海市,杨浦区,中原城市广场,杨浦区国和路777号(近民庆路),31.315245,121.521855,购物服务;商场;商场,B00156NSWB
216,shopping mall,上海市,上海市,杨浦区,上海国际时尚中心,杨浦区杨树浦路2866号,31.270597,121.558558,购物服务;商场;购物中心,B00156ECF7
217,shopping mall,上海市,上海市,松江区,嘉和休闲广场西区,松江区方松街道文诚路358号,31.033096,121.217928,购物服务;商场;普通商场,B0FFHXO68Y
218,shopping mall,上海市,上海市,松江区,嘉和休闲广场北区,松江区方松街道文诚路358号,31.033713,121.218382,购物服务;商场;普通商场,B0FFHXO68X
219,shopping mall,上海市,上海市,松江区,嘉和休闲广场东区,松江区方松街道文诚路358号,31.033096999999998,121.218775,购物服务;商场;普通商场,B0FFHXO68W
220,shopping mall,上海市,上海市,松江区,乐家购物中心(新北店),松江区新桥镇新北街402号,31.064369,121.31415600000001,购物服务;商场;购物中心,B0FFHUWHZ3
221,shopping mall,上海市,上海市,松江区,启源广场,松江区文汇路746号,31.049578000000004,121.204884,购物服务;商场;普通商场,B0FFHP7LMI
222,shopping mall,上海市,上海市,松江区,朋联国际购物中心,松江区叶榭镇三角地广场87号(近叶榭农行),30.948021,121.32383,购物服务;商场;购物中心,B0FFHMT0SX
223,shopping mall,上海市,上海市,松江区,乐家生活购物中心,松江区新桥新飞路1801弄41号,31.046574,121.31529499999999,购物服务;商场;购物中心,B0FFHL3OWP
224,shopping mall,上海市,上海市,松江区,宝胜财富广场,松江区宝胜路18号,31.021559999999997,121.26970800000001,购物服务;商场;商场,B0FFHHS9T4
225,shopping mall,上海市,上海市,松江区,新理想广场,松江区荣乐西路860号,31.017163,121.196707,购物服务;商场;购物中心,B0FFHBKA1P
226,shopping mall,上海市,上海市,松江区,裕格广场购物中心,松江区桃源路334号附近,31.099487,121.18004099999999,购物服务;商场;购物中心,B0FFH10MAH
227,shopping mall,上海市,上海市,松江区,五龙商业广场,松江区光星路1399号,31.055647999999998,121.24033700000001,购物服务;商场;购物中心,B0FFGY7V84
228,shopping mall,上海市,上海市,松江区,双高广场,松江区叶政路451弄39号,30.941728,121.31825400000001,购物服务;商场;普通商场,B0FFGY2VTT
229,shopping mall,上海市,上海市,松江区,裕购广场生活购物中心(松江店),松江区九新公路2718-2720号,31.063437,121.308931,购物服务;商场;购物中心,B0FFGUCRY0
230,shopping mall,上海市,上海市,松江区,东鼎购物中心,松江区新松江路1255弄1-10号,31.037796999999998,121.21149,购物服务;商场;购物中心,B0FFGQ4BQB
231,shopping mall,上海市,上海市,松江区,尚优玛特购物广场,松江区车香路253号之1-2,31.005981,121.28535500000001,购物服务;商场;购物中心,B0FFGOGBU8
232,shopping mall,上海市,上海市,松江区,欧诗宝购物中心,松江区松汇中路1099号戴家浜生活广场2层,31.003334999999996,121.219698,购物服务;商场;购物中心,B0FFG8TRXG
233,shopping mall,上海市,上海市,松江区,微丹广场,松江区车墩镇北松公路4888号,31.014623999999998,121.310557,购物服务;商场;普通商场,B0FFG8TJYA
234,shopping mall,上海市,上海市,松江区,文翔商厦,松江区文翔路5218弄1号,31.031640999999997,121.13990700000001,购物服务;商场;普通商场,B0FFG753Z5
235,shopping mall,上海市,上海市,松江区,同乐生活广场,松江区振业路与洞泾·同乐路交叉口南150米,31.086242,121.269636,购物服务;商场;购物中心,B0FFG0THXM
236,shopping mall,上海市,上海市,松江区,生活广场,松江区方松街道梅家浜路1500弄40-45号,31.054543,121.23026999999999,购物服务;商场;普通商场,B0FFFTNXKG
237,shopping mall,上海市,上海市,松江区,荣丰生活广场,松江区乐都西路825弄荣丰休闲购物中心,31.012673,121.208192,购物服务;商场;普通商场,B0FFFS8M5M
238,shopping mall,上海市,上海市,松江区,三迪曼哈顿,松江区广富林路697,31.057487,121.246748,购物服务;商场;购物中心,B0FFFQ5NIH
239,shopping mall,上海市,上海市,松江区,三湘商业广场,松江区横港公路37-45号(近泗陈公路),31.117259000000004,121.25995400000001,购物服务;商场;购物中心,B0FFFPWS71
240,shopping mall,上海市,上海市,松江区,贝尚坊,松江区沪亭北路350弄,31.145474,121.317743,购物服务;商场;购物中心,B0FFFHASRP
241,shopping mall,上海市,上海市,松江区,泰晤士新乐坊,松江区文诚路1480号,31.029232,121.196941,购物服务;商场;购物中心,B0FFFFAVCY
242,shopping mall,上海市,上海市,松江区,佘山商业中心,松江区香水路6号附近,31.099797,121.188162,购物服务;商场;购物中心,B0FFFEPKO5
243,shopping mall,上海市,上海市,松江区,三湘财富广场,松江区梅家浜路1500弄1-40号,31.052792999999998,121.230139,购物服务;商场;普通商场,B0FFFDD8AY
244,shopping mall,上海市,上海市,松江区,新九广场,松江区九新公路2718号,31.063390999999996,121.30889099999999,购物服务;商场;购物中心|风景名胜;公园广场;城市广场,B0FFFA2APH
245,shopping mall,上海市,上海市,松江区,亚美尚购物广场,松江区洞泾镇沪松公路3670号,31.081967,121.263783,购物服务;商场;购物中心,B0FFF9ZI20
246,shopping mall,上海市,上海市,松江区,万达广场(松江店),松江区广富林路658号,31.057552,121.242948,购物服务;商场;购物中心,B0FFF5SHH7
247,shopping mall,上海市,上海市,松江区,文汇新天地,松江区文汇路955号,31.048939,121.20043899999999,购物服务;商场;购物中心,B0FFF3TX1B
248,shopping mall,上海市,上海市,松江区,松江区商业广场,松江区谷阳北路1425弄,31.03325,121.233383,购物服务;商场;购物中心,B0FFF2NIDZ
249,shopping mall,上海市,上海市,松江区,绿地金御广场,松江区新南路959号,31.088158,121.339956,购物服务;商场;普通商场,B0FFF040Y1
250,shopping mall,上海市,上海市,松江区,东明广场(新松江路1388弄东南),松江区新松江路1292弄9-15、50-54号1-62-1,31.040861,121.21111599999999,购物服务;商场;商场,B0FFF00NDP
251,shopping mall,上海市,上海市,松江区,尚购盛家购物中心(荣乐西路店),松江区仓汇路727号,31.01662,121.202069,购物服务;商场;普通商场,B00157HMFB
252,shopping mall,上海市,上海市,松江区,晶久·九亭休闲购物广场,松江区九亭镇涞坊路583号,31.151759999999996,121.313224,购物服务;商场;购物中心,B001576NGK
253,shopping mall,上海市,上海市,松江区,乐颂坊精致生活广场,松江区松汇中路568号鹿都国际商业广场内,31.005688,121.235547,购物服务;商场;普通商场,B001574FDY
